time	amplitude
1003.0	-0.39867247359255764
1004.0	-0.398679094658137
1005.0	-0.398685682701014
1006.0	-0.39869223788589014
1007.0	-0.3986987603766453
1008.0	-0.3987052503363421
1009.0	-0.3987117079272299
1010.0	-0.3987181333107487
1011.0	-0.39872452664753355
1012.0	-0.39873088809741813
1013.0	-0.39873721781943905
1014.0	-0.39874351597183977
1015.0	-0.3987497827120743
1016.0	-0.39875601819681145
1017.0	-0.3987622225819388
1018.0	-0.3987683960225662
1019.0	-0.39877453867303003
1020.0	-0.39878065068689683
1021.0	-0.39878673221696737
1022.0	-0.39879278341528
1023.0	-0.3987988044331153
1024.0	-0.3988047954209988
1025.0	-0.39881075652870557
1026.0	-0.3988166879052636
1027.0	-0.3988225896989577
1028.0	-0.3988284620573328
1029.0	-0.3988343051271984
1030.0	-0.39884011905463157
1031.0	-0.39884590398498054
1032.0	-0.3988516600628691
1033.0	-0.39885738743219945
1034.0	-0.3988630862361561
1035.0	-0.39886875661720933
1036.0	-0.39887439871711916
1037.0	-0.3988800126769383
1038.0	-0.398885598637016
1039.0	-0.3988911567370016
1040.0	-0.3988966871158478
1041.0	-0.3989021899118145
1042.0	-0.3989076652624718
1043.0	-0.3989131133047038
1044.0	-0.3989185341747118
1045.0	-0.3989239280080178
1046.0	-0.398929294939468
1047.0	-0.3989346351032359
1048.0	-0.3989399486328259
1049.0	-0.39894523566107654
1050.0	-0.39895049632016366
1051.0	-0.39895573074160423
1052.0	-0.39896093905625896
1053.0	-0.3989661213943359
1054.0	-0.3989712778853939
1055.0	-0.39897640865834544
1056.0	-0.39898151384146013
1057.0	-0.3989865935623678
1058.0	-0.39899164794806175
1059.0	-0.39899667712490194
1060.0	-0.3990016812186179
1061.0	-0.3990066603543124
1062.0	-0.399011614656464
1063.0	-0.3990165442489305
1064.0	-0.3990214492549521
1065.0	-0.399026329797154
1066.0	-0.39903118599755016
1067.0	-0.39903601797754584
1068.0	-0.39904082585794065
1069.0	-0.39904560975893205
1070.0	-0.39905036980011765
1071.0	-0.3990551061004989
1072.0	-0.3990598187784833
1073.0	-0.3990645079518883
1074.0	-0.3990691737379433
1075.0	-0.3990738162532933
1076.0	-0.3990784356140014
1077.0	-0.39908303193555184
1078.0	-0.3990876053328529
1079.0	-0.39909215592023983
1080.0	-0.39909668381147745
1081.0	-0.3991011891197633
1082.0	-0.3991056719577303
1083.0	-0.3991101324374497
1084.0	-0.39911457067043365
1085.0	-0.3991189867676383
1086.0	-0.3991233808394662
1087.0	-0.39912775299576947
1088.0	-0.3991321033458522
1089.0	-0.3991364319984734
1090.0	-0.3991407390618495
1091.0	-0.3991450246436574
1092.0	-0.39914928885103695
1093.0	-0.39915353179059343
1094.0	-0.39915775356840055
1095.0	-0.399161954290003
1096.0	-0.3991661340604191
1097.0	-0.3991702929841433
1098.0	-0.39917443116514884
1099.0	-0.39917854870689057
1100.0	-0.39918264571230716
1101.0	-0.399186722283824
1102.0	-0.3991907785233555
1103.0	-0.399194814532308
1104.0	-0.3991988304115819
1105.0	-0.39920282626157433
1106.0	-0.39920680218218174
1107.0	-0.39921075827280245
1108.0	-0.39921469463233883
1109.0	-0.3992186113592001
1110.0	-0.3992225085513047
1111.0	-0.39922638630608265
1112.0	-0.39923024472047786
1113.0	-0.39923408389095105
1114.0	-0.3992379039134816
1115.0	-0.39924170488357025
1116.0	-0.3992454868962415
1117.0	-0.39924925004604594
1118.0	-0.39925299442706236
1119.0	-0.3992567201329006
1120.0	-0.3992604272567034
1121.0	-0.3992641158911491
1122.0	-0.39926778612845376
1123.0	-0.3992714380603735
1124.0	-0.3992750717782068
1125.0	-0.3992786873727968
1126.0	-0.39928228493453355
1127.0	-0.39928586455335635
1128.0	-0.3992894263187557
1129.0	-0.39929297031977606
1130.0	-0.39929649664501754
1131.0	-0.39930000538263855
1132.0	-0.39930349662035763
1133.0	-0.39930697044545593
1134.0	-0.39931042694477936
1135.0	-0.3993138662047404
1136.0	-0.39931728831132085
1137.0	-0.3993206933500736
1138.0	-0.39932408140612463
1139.0	-0.3993274525641756
1140.0	-0.39933080690850575
1141.0	-0.39933414452297367
1142.0	-0.39933746549102
1143.0	-0.39934076989566913
1144.0	-0.39934405781953125
1145.0	-0.39934732934480477
1146.0	-0.3993505845532779
1147.0	-0.399353823526331
1148.0	-0.3993570463449386
1149.0	-0.3993602530896714
1150.0	-0.399363443840698
1151.0	-0.39936661867778755
1152.0	-0.3993697776803111
1153.0	-0.39937292092724375
1154.0	-0.39937604849716696
1155.0	-0.3993791604682701
1156.0	-0.3993822569183526
1157.0	-0.3993853379248259
1158.0	-0.3993884035647153
1159.0	-0.39939145391466196
1160.0	-0.3993944890509248
1161.0	-0.39939750904938237
1162.0	-0.3994005139855348
1163.0	-0.39940350393450563
1164.0	-0.39940647897104375
1165.0	-0.3994094391695253
1166.0	-0.39941238460395523
1167.0	-0.3994153153479697
1168.0	-0.39941823147483746
1169.0	-0.39942113305746174
1170.0	-0.3994240201683823
1171.0	-0.39942689287977706
1172.0	-0.39942975126346403
1173.0	-0.39943259539090287
1174.0	-0.39943542533319687
1175.0	-0.39943824116109483
1176.0	-0.3994410429449926
1177.0	-0.39944383075493484
1178.0	-0.399446604660617
1179.0	-0.3994493647313868
1180.0	-0.3994521110362463
1181.0	-0.3994548436438531
1182.0	-0.39945756262252263
1183.0	-0.3994602680402295
1184.0	-0.39946295996460923
1185.0	-0.39946563846296007
1186.0	-0.3994683036022447
1187.0	-0.39947095544909167
1188.0	-0.3994735940697973
1189.0	-0.3994762195303273
1190.0	-0.3994788318963183
1191.0	-0.3994814312330795
1192.0	-0.3994840176055945
1193.0	-0.3994865910785228
1194.0	-0.39948915171620136
1195.0	-0.3994916995826462
1196.0	-0.3994942347415541
1197.0	-0.39949675725630424
1198.0	-0.39949926718995954
1199.0	-0.39950176460526854
1200.0	-0.3995042495646667
1201.0	-0.39950672213027816
1202.0	-0.3995091823639172
1203.0	-0.39951163032708975
1204.0	-0.39951406608099505
1205.0	-0.3995164896865271
1206.0	-0.399518901204276
1207.0	-0.3995213006945301
1208.0	-0.3995236882172766
1209.0	-0.3995260638322037
1210.0	-0.3995284275987019
1211.0	-0.3995307795758656
1212.0	-0.3995331198224942
1213.0	-0.399535448397094
1214.0	-0.39953776535787955
1215.0	-0.399540070762775
1216.0	-0.3995423646694155
1217.0	-0.399544647135149
1218.0	-0.39954691821703714
1219.0	-0.3995491779718571
1220.0	-0.3995514264561028
1221.0	-0.3995536637259866
1222.0	-0.3995558898374403
1223.0	-0.3995581048461168
1224.0	-0.39956030880739146
1225.0	-0.39956250177636343
1226.0	-0.3995646838078569
1227.0	-0.399566854956423
1228.0	-0.3995690152763405
1229.0	-0.39957116482161736
1230.0	-0.3995733036459924
1231.0	-0.3995754318029364
1232.0	-0.3995775493456534
1233.0	-0.39957965632708203
1234.0	-0.39958175279989694
1235.0	-0.39958383881651005
1236.0	-0.3995859144290719
1237.0	-0.3995879796894729
1238.0	-0.3995900346493447
1239.0	-0.39959207936006136
1240.0	-0.3995941138727408
1241.0	-0.3995961382382459
1242.0	-0.39959815250718594
1243.0	-0.3996001567299178
1244.0	-0.39960215095654694
1245.0	-0.39960413523692934
1246.0	-0.399606109620672
1247.0	-0.39960807415713473
1248.0	-0.39961002889543096
1249.0	-0.39961197388442926
1250.0	-0.3996139091727544
1251.0	-0.3996158348087888
1252.0	-0.3996177508406734
1253.0	-0.39961965731630916
1254.0	-0.399621554283358
1255.0	-0.39962344178924414
1256.0	-0.39962531988115546
1257.0	-0.3996271886060443
1258.0	-0.3996290480106289
1259.0	-0.3996308981413944
1260.0	-0.3996327390445942
1261.0	-0.399634570766251
1262.0	-0.39963639335215795
1263.0	-0.3996382068478797
1264.0	-0.3996400112987538
1265.0	-0.3996418067498917
1266.0	-0.3996435932461797
1267.0	-0.39964537083228024
1268.0	-0.3996471395526331
1269.0	-0.39964889945145643
1270.0	-0.39965065057274773
1271.0	-0.3996523929602852
1272.0	-0.39965412665762856
1273.0	-0.39965585170812035
1274.0	-0.39965756815488684
1275.0	-0.39965927604083945
1276.0	-0.3996609754086753
1277.0	-0.39966266630087877
1278.0	-0.3996643487597221
1279.0	-0.39966602282726704
1280.0	-0.39966768854536516
1281.0	-0.39966934595565967
1282.0	-0.3996709950995858
1283.0	-0.3996726360183724
1284.0	-0.39967426875304235
1285.0	-0.3996758933444141
1286.0	-0.39967750983310263
1287.0	-0.3996791182595202
1288.0	-0.39968071866387755
1289.0	-0.3996823110861848
1290.0	-0.3996838955662527
1291.0	-0.3996854721436933
1292.0	-0.39968704085792117
1293.0	-0.3996886017481541
1294.0	-0.3996901548534145
1295.0	-0.3996917002125302
1296.0	-0.3996932378641351
1297.0	-0.3996947678466706
1298.0	-0.3996962901983864
1299.0	-0.3996978049573413
1300.0	-0.3996993121614044
1301.0	-0.39970081184825595
1302.0	-0.3997023040553881
1303.0	-0.39970378882010604
1304.0	-0.3997052661795292
1305.0	-0.3997067361705914
1306.0	-0.3997081988300426
1307.0	-0.39970965419444937
1308.0	-0.39971110230019585
1309.0	-0.3997125431834848
1310.0	-0.3997139768803384
1311.0	-0.39971540342659906
1312.0	-0.39971682285793064
1313.0	-0.39971823520981886
1314.0	-0.39971964051757264
1315.0	-0.39972103881632476
1316.0	-0.3997224301410328
1317.0	-0.39972381452647987
1318.0	-0.39972519200727574
1319.0	-0.39972656261785744
1320.0	-0.3997279263924904
1321.0	-0.399729283365269
1322.0	-0.39973063357011757
1323.0	-0.39973197704079144
1324.0	-0.3997333138108773
1325.0	-0.39973464391379454
1326.0	-0.3997359673827959
1327.0	-0.399737284250968
1328.0	-0.39973859455123273
1329.0	-0.3997398983163476
1330.0	-0.3997411955789068
1331.0	-0.399742486371342
1332.0	-0.39974377072592315
1333.0	-0.399745048674759
1334.0	-0.3997463202497985
1335.0	-0.39974758548283107
1336.0	-0.3997488444054875
1337.0	-0.399750097049241
1338.0	-0.39975134344540775
1339.0	-0.39975258362514765
1340.0	-0.39975381761946527
1341.0	-0.3997550454592106
1342.0	-0.3997562671750796
1343.0	-0.39975748279761536
1344.0	-0.3997586923572084
1345.0	-0.39975989588409777
1346.0	-0.39976109340837174
1347.0	-0.39976228495996846
1348.0	-0.3997634705686769
1349.0	-0.3997646502641371
1350.0	-0.3997658240758417
1351.0	-0.39976699203313604
1352.0	-0.39976815416521905
1353.0	-0.3997693105011441
1354.0	-0.39977046106981967
1355.0	-0.39977160590001004
1356.0	-0.399772745020336
1357.0	-0.39977387845927564
1358.0	-0.39977500624516504
1359.0	-0.39977612840619875
1360.0	-0.399777244970431
1361.0	-0.39977835596577593
1362.0	-0.3997794614200084
1363.0	-0.39978056136076495
1364.0	-0.39978165581554403
1365.0	-0.39978274481170717
1366.0	-0.3997838283764793
1367.0	-0.39978490653694954
1368.0	-0.39978597932007204
1369.0	-0.3997870467526664
1370.0	-0.39978810886141847
1371.0	-0.39978916567288103
1372.0	-0.3997902172134744
1373.0	-0.39979126350948724
1374.0	-0.39979230458707693
1375.0	-0.39979334047227044
1376.0	-0.39979437119096506
1377.0	-0.39979539676892867
1378.0	-0.39979641723180087
1379.0	-0.39979743260509326
1380.0	-0.39979844291419026
1381.0	-0.3997994481843496
1382.0	-0.39980044844070306
1383.0	-0.3998014437082572
1384.0	-0.39980243401189375
1385.0	-0.3998034193763702
1386.0	-0.3998043998263209
1387.0	-0.39980537538625704
1388.0	-0.39980634608056764
1389.0	-0.39980731193352026
1390.0	-0.39980827296926114
1391.0	-0.3998092292118163
1392.0	-0.3998101806850918
1393.0	-0.3998111274128745
1394.0	-0.39981206941883274
1395.0	-0.39981300672651665
1396.0	-0.39981393935935894
1397.0	-0.3998148673406756
1398.0	-0.39981579069366613
1399.0	-0.39981670944141434
1400.0	-0.3998176236068891
1401.0	-0.39981853321294447
1402.0	-0.39981943828232075
1403.0	-0.3998203388376447
1404.0	-0.3998212349014302
1405.0	-0.39982212649607896
1406.0	-0.39982301364388084
1407.0	-0.39982389636701454
1408.0	-0.3998247746875483
1409.0	-0.39982564862744013
1410.0	-0.39982651820853854
1411.0	-0.3998273834525832
1412.0	-0.3998282443812051
1413.0	-0.3998291010159276
1414.0	-0.3998299533781666
1415.0	-0.3998308014892312
1416.0	-0.39983164537032423
1417.0	-0.39983248504254276
1418.0	-0.3998333205268786
1419.0	-0.399834151844219
1420.0	-0.3998349790153468
1421.0	-0.3998358020609414
1422.0	-0.39983662100157896
1423.0	-0.39983743585773307
1424.0	-0.3998382466497752
1425.0	-0.39983905339797504
1426.0	-0.3998398561225015
1427.0	-0.3998406548434227
1428.0	-0.39984144958070666
1429.0	-0.3998422403542219
1430.0	-0.39984302718373776
1431.0	-0.3998438100889251
1432.0	-0.39984458908935644
1433.0	-0.399845364204507
1434.0	-0.3998461354537546
1435.0	-0.39984690285638047
1436.0	-0.39984766643156977
1437.0	-0.399848426198412
1438.0	-0.39984918217590126
1439.0	-0.39984993438293703
1440.0	-0.3998506828383246
1441.0	-0.3998514275607754
1442.0	-0.3998521685689074
1443.0	-0.39985290588124595
1444.0	-0.3998536395162239
1445.0	-0.3998543694921821
1446.0	-0.39985509582737
1447.0	-0.39985581853994606
1448.0	-0.3998565376479781
1449.0	-0.39985725316944387
1450.0	-0.3998579651222315
1451.0	-0.39985867352413973
1452.0	-0.39985937839287866
1453.0	-0.3998600797460702
1454.0	-0.399860777601248
1455.0	-0.39986147197585864
1456.0	-0.3998621628872614
1457.0	-0.39986285035272917
1458.0	-0.39986353438944866
1459.0	-0.3998642150145208
1460.0	-0.3998648922449612
1461.0	-0.3998655660977007
1462.0	-0.39986623658958564
1463.0	-0.3998669037373783
1464.0	-0.39986756755775754
1465.0	-0.39986822806731875
1466.0	-0.3998688852825748
1467.0	-0.39986953921995616
1468.0	-0.39987018989581113
1469.0	-0.39987083732640677
1470.0	-0.39987148152792884
1471.0	-0.3998721225164824
1472.0	-0.39987276030809227
1473.0	-0.39987339491870316
1474.0	-0.39987402636418046
1475.0	-0.39987465466031025
1476.0	-0.3998752798228001
1477.0	-0.39987590186727895
1478.0	-0.39987652080929803
1479.0	-0.39987713666433095
1480.0	-0.39987774944777404
1481.0	-0.39987835917494696
1482.0	-0.39987896586109295
1483.0	-0.39987956952137915
1484.0	-0.3998801701708971
1485.0	-0.3998807678246631
1486.0	-0.3998813624976185
1487.0	-0.39988195420463013
1488.0	-0.39988254296049075
1489.0	-0.3998831287799193
1490.0	-0.3998837116775612
1491.0	-0.399884291667989
1492.0	-0.3998848687657025
1493.0	-0.3998854429851292
1494.0	-0.39988601434062443
1495.0	-0.39988658284647227
1496.0	-0.39988714851688545
1497.0	-0.3998877113660056
1498.0	-0.39988827140790406
1499.0	-0.39988882865658193
1500.0	-0.39988938312597044
1501.0	-0.3998899348299313
1502.0	-0.3998904837822571
1503.0	-0.39989102999667187
1504.0	-0.39989157348683085
1505.0	-0.3998921142663213
1506.0	-0.3998926523486629
1507.0	-0.39989318774730753
1508.0	-0.3998937204756403
1509.0	-0.39989425054697947
1510.0	-0.39989477797457673
1511.0	-0.39989530277161794
1512.0	-0.399895824951223
1513.0	-0.39989634452644635
1514.0	-0.3998968615102775
1515.0	-0.399897375915641
1516.0	-0.3998978877553971
1517.0	-0.39989839704234176
1518.0	-0.3998989037892071
1519.0	-0.39989940800866197
1520.0	-0.39989990971331185
1521.0	-0.39990040891569933
1522.0	-0.3999009056283045
1523.0	-0.3999013998635452
1524.0	-0.3999018916337774
1525.0	-0.39990238095129527
1526.0	-0.3999028678283319
1527.0	-0.39990335227705914
1528.0	-0.3999038343095883
1529.0	-0.3999043139379702
1530.0	-0.39990479117419553
1531.0	-0.39990526603019527
1532.0	-0.39990573851784084
1533.0	-0.39990620864894444
1534.0	-0.39990667643525935
1535.0	-0.3999071418884803
1536.0	-0.39990760502024364
1537.0	-0.3999080658421277
1538.0	-0.39990852436565294
1539.0	-0.39990898060228264
1540.0	-0.39990943456342265
1541.0	-0.39990988626042195
1542.0	-0.3999103357045731
1543.0	-0.39991078290711224
1544.0	-0.3999112278792194
1545.0	-0.39991167063201893
1546.0	-0.3999121111765796
1547.0	-0.39991254952391514
1548.0	-0.39991298568498423
1549.0	-0.39991341967069094
1550.0	-0.39991385149188485
1551.0	-0.39991428115936156
1552.0	-0.3999147086838628
1553.0	-0.39991513407607676
1554.0	-0.3999155573466382
1555.0	-0.3999159785061288
1556.0	-0.3999163975650778
1557.0	-0.39991681453396144
1558.0	-0.3999172294232042
1559.0	-0.3999176422431782
1560.0	-0.399918053004204
1561.0	-0.39991846171655066
1562.0	-0.39991886839043594
1563.0	-0.39991927303602676
1564.0	-0.39991967566343933
1565.0	-0.39992007628273923
1566.0	-0.39992047490394206
1567.0	-0.3999208715370134
1568.0	-0.39992126619186896
1569.0	-0.3999216588783753
1570.0	-0.3999220496063494
1571.0	-0.3999224383855597
1572.0	-0.39992282522572553
1573.0	-0.39992321013651805
1574.0	-0.39992359312756
1575.0	-0.39992397420842607
1576.0	-0.3999243533886434
1577.0	-0.3999247306776916
1578.0	-0.39992510608500276
1579.0	-0.39992547961996217
1580.0	-0.39992585129190816
1581.0	-0.3999262211101326
1582.0	-0.39992658908388096
1583.0	-0.39992695522235255
1584.0	-0.39992731953470095
1585.0	-0.3999276820300339
1586.0	-0.3999280427174139
1587.0	-0.39992840160585796
1588.0	-0.3999287587043385
1589.0	-0.399929114021783
1590.0	-0.3999294675670743
1591.0	-0.39992981934905114
1592.0	-0.399930169376508
1593.0	-0.39993051765819565
1594.0	-0.39993086420282115
1595.0	-0.3999312090190481
1596.0	-0.39993155211549697
1597.0	-0.3999318935007451
1598.0	-0.39993223318332727
1599.0	-0.3999325711717355
1600.0	-0.39993290747441945
1601.0	-0.3999332420997868
1602.0	-0.3999335750562032
1603.0	-0.3999339063519925
1604.0	-0.39993423599543715
1605.0	-0.3999345639947783
1606.0	-0.3999348903582159
1607.0	-0.39993521509390906
1608.0	-0.3999355382099762
1609.0	-0.3999358597144952
1610.0	-0.39993617961550376
1611.0	-0.39993649792099933
1612.0	-0.39993681463893965
1613.0	-0.39993712977724266
1614.0	-0.3999374433437868
1615.0	-0.3999377553464113
1616.0	-0.39993806579291624
1617.0	-0.39993837469106275
1618.0	-0.3999386820485733
1619.0	-0.399938987873132
1620.0	-0.3999392921723842
1621.0	-0.3999395949539376
1622.0	-0.3999398962253617
1623.0	-0.3999401959941883
1624.0	-0.3999404942679117
1625.0	-0.3999407910539886
1626.0	-0.3999410863598388
1627.0	-0.399941380192845
1628.0	-0.39994167256035285
1629.0	-0.3999419634696717
1630.0	-0.3999422529280743
1631.0	-0.39994254094279713
1632.0	-0.3999428275210405
1633.0	-0.3999431126699689
1634.0	-0.3999433963967111
1635.0	-0.3999436787083603
1636.0	-0.39994395961197426
1637.0	-0.39994423911457555
1638.0	-0.39994451722315183
1639.0	-0.3999447939446558
1640.0	-0.39994506928600554
1641.0	-0.39994534325408454
1642.0	-0.39994561585574206
1643.0	-0.3999458870977931
1644.0	-0.39994615698701885
1645.0	-0.3999464255301664
1646.0	-0.39994669273394945
1647.0	-0.39994695860504803
1648.0	-0.399947223150109
1649.0	-0.399947486375746
1650.0	-0.39994774828853963
1651.0	-0.3999480088950378
1652.0	-0.39994826820175555
1653.0	-0.39994852621517574
1654.0	-0.3999487829417485
1655.0	-0.39994903838789225
1656.0	-0.399949292559993
1657.0	-0.39994954546440514
1658.0	-0.39994979710745127
1659.0	-0.3999500474954224
1660.0	-0.3999502966345784
1661.0	-0.39995054453114764
1662.0	-0.39995079119132754
1663.0	-0.39995103662128473
1664.0	-0.3999512808271548
1665.0	-0.3999515238150431
1666.0	-0.39995176559102424
1667.0	-0.3999520061611427
1668.0	-0.39995224553141256
1669.0	-0.39995248370781833
1670.0	-0.39995272069631427
1671.0	-0.39995295650282514
1672.0	-0.3999531911332461
1673.0	-0.3999534245934431
1674.0	-0.39995365688925233
1675.0	-0.39995388802648146
1676.0	-0.39995411801090885
1677.0	-0.3999543468482841
1678.0	-0.39995457454432826
1679.0	-0.3999548011047336
1680.0	-0.39995502653516424
1681.0	-0.3999552508412558
1682.0	-0.3999554740286162
