time	amplitude
41705.0	0.7042223178165925
41706.0	0.7056975151608225
41707.0	0.7071653549276031
41708.0	0.7086258738130051
41709.0	0.7100791083300768
41710.0	0.7115250948097567
41711.0	0.7129638694017819
41712.0	0.7143954680755926
41713.0	0.7158199266212297
41714.0	0.7172372806502314
41715.0	0.7186475655965221
41716.0	0.720050816717299
41717.0	0.721447069093913
41718.0	0.7228363576327465
41719.0	0.7242187170660851
41720.0	0.7255941819529867
41721.0	0.7269627866801454
41722.0	0.7283245654627502
41723.0	0.7296795523453417
41724.0	0.7310277812026628
41725.0	0.7323692857405049
41726.0	0.7337040994965514
41727.0	0.7350322558412157
41728.0	0.7363537879784756
41729.0	0.7376687289467035
41730.0	0.738977111619492
41731.0	0.7402789687064759
41732.0	0.7415743327541504
41733.0	0.742863236146684
41734.0	0.7441457111067288
41735.0	0.7454217896962254
41736.0	0.7466915038172052
41737.0	0.7479548852125872
41738.0	0.7492119654669722
41739.0	0.750462776007432
41740.0	0.7517073481042953
41741.0	0.7529457128719291
41742.0	0.7541779012695174
41743.0	0.7554039441018342
41744.0	0.7566238720200141
41745.0	0.7578377155223188
41746.0	0.7590455049548988
41747.0	0.7602472705125529
41748.0	0.7614430422394828
41749.0	0.7626328500300438
41750.0	0.7638167236294926
41751.0	0.764994692634731
41752.0	0.7661667864950453
41753.0	0.7673330345128433
41754.0	0.7684934658443859
41755.0	0.7696481095005171
41756.0	0.7707969943473882
41757.0	0.7719401491071803
41758.0	0.7730776023588221
41759.0	0.7742093825387039
41760.0	0.7753355179413892
41761.0	0.7764560367203217
41762.0	0.7775709668885293
41763.0	0.7786803363193244
41764.0	0.7797841727470003
41765.0	0.7808825037675253
41766.0	0.7819753568392322
41767.0	0.7830627592835046
41768.0	0.7841447382854602
41769.0	0.7852213208946304
41770.0	0.7862925340256366
41771.0	0.7873584044588628
41772.0	0.7884189588411256
41773.0	0.7894742236863395
41774.0	0.7905242253761805
41775.0	0.7915689901607458
41776.0	0.7926085441592092
41777.0	0.7936429133604752
41778.0	0.7946721236238272
41779.0	0.7956962006795758
41780.0	0.7967151701297004
41781.0	0.7977290574484905
41782.0	0.798737887983182
41783.0	0.7997416869545906
41784.0	0.8007404794577428
41785.0	0.8017342904625036
41786.0	0.8027231448141994
41787.0	0.8037070672342408
41788.0	0.8046860823207395
41789.0	0.8056602145491234
41790.0	0.8066294882727494
41791.0	0.8075939277235107
41792.0	0.808553557012444
41793.0	0.8095084001303314
41794.0	0.8104584809483006
41795.0	0.8114038232184215
41796.0	0.8123444505743003
41797.0	0.8132803865316696
41798.0	0.8142116544889771
41799.0	0.8151382777279705
41800.0	0.0
