edge_type_id target_query source_query syn_weight target_sections weight_function model_template distance_range delay weight_sigma dynamics_params
248 node_type_id=='471129934' pop_name=='e4Nr5a1' 0.00103795967626 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
249 node_type_id=='471143169' pop_name=='e4Nr5a1' 0.00044308964526699996 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
250 node_type_id=='471758398' pop_name=='e4Nr5a1' 0.0006198463559269999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
251 node_type_id=='471767045' pop_name=='e4Nr5a1' 0.000794301297115 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
252 node_type_id=='485574832' pop_name=='e4Nr5a1' 0.000835992146815 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
253 node_type_id=='485835055' pop_name=='e4Nr5a1' 0.000647903145051 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
254 node_type_id=='485880739' pop_name=='e4Nr5a1' 0.0007721614098510001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
255 node_type_id=='486052980' pop_name=='e4Nr5a1' 0.000897951825332 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
256 node_type_id=='486110216' pop_name=='e4Nr5a1' 0.000688643322757 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
257 node_type_id=='487664663' pop_name=='e4Nr5a1' 0.000890493189227 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
258 node_type_id=='471129934' pop_name=='e5noRbp4' 0.00248793156534 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
259 node_type_id=='471143169' pop_name=='e5noRbp4' 0.00105928050119 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
260 node_type_id=='471758398' pop_name=='e5noRbp4' 0.00148324896992 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
261 node_type_id=='471767045' pop_name=='e5noRbp4' 0.0018948621084400002 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
262 node_type_id=='485574832' pop_name=='e5noRbp4' 0.00199590108844 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
263 node_type_id=='485835055' pop_name=='e5noRbp4' 0.0015455955545699998 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
264 node_type_id=='485880739' pop_name=='e5noRbp4' 0.0018438204056700001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
265 node_type_id=='486052980' pop_name=='e5noRbp4' 0.0021445250363 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
266 node_type_id=='486110216' pop_name=='e5noRbp4' 0.0016442408136899999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
267 node_type_id=='487664663' pop_name=='e5noRbp4' 0.00213561632747 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
268 node_type_id=='471129934' pop_name=='e6Ntsr1' 0.000371022673251 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 3.5 30.0 AMPA_ExcToExc.json
269 node_type_id=='471143169' pop_name=='e6Ntsr1' 0.00015928330577200006 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 3.5 30.0 AMPA_ExcToExc.json
270 node_type_id=='471758398' pop_name=='e6Ntsr1' 0.000222812620574 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 3.5 30.0 AMPA_ExcToExc.json
271 node_type_id=='471767045' pop_name=='e6Ntsr1' 0.000289291341324 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 3.5 30.0 AMPA_ExcToExc.json
272 node_type_id=='485574832' pop_name=='e6Ntsr1' 0.000303134391985 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 3.5 30.0 AMPA_ExcToExc.json
273 node_type_id=='485835055' pop_name=='e6Ntsr1' 0.000235614636973 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 3.5 30.0 AMPA_ExcToExc.json
274 node_type_id=='485880739' pop_name=='e6Ntsr1' 0.000280211741334 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 3.5 30.0 AMPA_ExcToExc.json
275 node_type_id=='486052980' pop_name=='e6Ntsr1' 0.00032487208586 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 3.5 30.0 AMPA_ExcToExc.json
276 node_type_id=='486110216' pop_name=='e6Ntsr1' 0.000249417434365 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 3.5 30.0 AMPA_ExcToExc.json
277 node_type_id=='487664663' pop_name=='e6Ntsr1' 0.000317672886199 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 3.5 30.0 AMPA_ExcToExc.json
278 node_type_id=='471129934' pop_name=='i6Htr3a' 6.59978452505e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
279 node_type_id=='471143169' pop_name=='i6Htr3a' 8.75137421365e-06 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
280 node_type_id=='471758398' pop_name=='i6Htr3a' 3.97242993378e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
281 node_type_id=='471767045' pop_name=='i6Htr3a' 2.03266312144e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
282 node_type_id=='485574832' pop_name=='i6Htr3a' 1.89352157029e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
283 node_type_id=='485835055' pop_name=='i6Htr3a' 1.12163274865e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
284 node_type_id=='485880739' pop_name=='i6Htr3a' 1.91798505929e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
285 node_type_id=='486052980' pop_name=='i6Htr3a' 3.83984271597e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
286 node_type_id=='486110216' pop_name=='i6Htr3a' 8.10020546365e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
287 node_type_id=='487664663' pop_name=='i6Htr3a' 2.26272860116e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
288 node_type_id=='471129934' pop_name=='e4Rorb' 0.0 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[50.0, 300.0]" 1.5 30.0 GABA_InhToExc.json
289 node_type_id=='471767045' pop_name=='e4Rorb' 0.0 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[50.0, 300.0]" 1.5 30.0 GABA_InhToExc.json
290 node_type_id=='485574832' pop_name=='e4Rorb' 0.0 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[50.0, 300.0]" 1.5 30.0 GABA_InhToExc.json
291 node_type_id=='485835055' pop_name=='e4Rorb' 0.0 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[50.0, 300.0]" 1.5 30.0 GABA_InhToExc.json
292 node_type_id=='485880739' pop_name=='e4Rorb' 0.0 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[50.0, 300.0]" 1.5 30.0 GABA_InhToExc.json
293 node_type_id=='486052980' pop_name=='e4Rorb' 0.0 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[50.0, 300.0]" 1.5 30.0 GABA_InhToExc.json
294 node_type_id=='486110216' pop_name=='e4Rorb' 0.0 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[50.0, 300.0]" 1.5 30.0 GABA_InhToExc.json
295 node_type_id=='487664663' pop_name=='e4Rorb' 0.0 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[50.0, 300.0]" 1.5 30.0 GABA_InhToExc.json
296 node_type_id=='471129934' pop_name=='i23Sst' 0.000141504901575 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
297 node_type_id=='471758398' pop_name=='i23Sst' 6.65957848175e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
298 node_type_id=='471767045' pop_name=='i23Sst' 4.06490679273e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
299 node_type_id=='485574832' pop_name=='i23Sst' 4.42190421313e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
300 node_type_id=='485835055' pop_name=='i23Sst' 2.36200363117e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
301 node_type_id=='485880739' pop_name=='i23Sst' 3.75222640092e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
302 node_type_id=='486052980' pop_name=='i23Sst' 8.63460178045e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
303 node_type_id=='486110216' pop_name=='i23Sst' 0.000151621195414 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
304 node_type_id=='487664663' pop_name=='i23Sst' 6.20743031685e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
305 node_type_id=='471129934' pop_name=='i5Htr3a' 0.000527982762005 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
306 node_type_id=='471129934' pop_name=='i6Htr3a' 0.000527982762005 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
307 node_type_id=='471758398' pop_name=='i5Htr3a' 0.000317794394702 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
308 node_type_id=='471767045' pop_name=='i5Htr3a' 0.000162613049715 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
309 node_type_id=='471767045' pop_name=='i6Htr3a' 0.000162613049715 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
310 node_type_id=='485574832' pop_name=='i5Htr3a' 0.000151481725623 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
311 node_type_id=='485574832' pop_name=='i6Htr3a' 0.000151481725623 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
312 node_type_id=='485835055' pop_name=='i6Htr3a' 8.97306198915e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
313 node_type_id=='485835055' pop_name=='i5Htr3a' 8.97306198915e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
314 node_type_id=='485880739' pop_name=='i5Htr3a' 0.000153438804743 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
315 node_type_id=='485880739' pop_name=='i6Htr3a' 0.000153438804743 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
316 node_type_id=='486052980' pop_name=='i6Htr3a' 0.000307187417278 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
317 node_type_id=='486052980' pop_name=='i5Htr3a' 0.000307187417278 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
318 node_type_id=='486110216' pop_name=='i5Htr3a' 0.00064801643709 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
319 node_type_id=='487664663' pop_name=='i5Htr3a' 0.000181018288093 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
320 node_type_id=='487664663' pop_name=='i6Htr3a' 0.000181018288093 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToExc.json
321 node_type_id=='471129934' pop_name=='i6Sst' 8.90276561075e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
322 node_type_id=='471143169' pop_name=='i6Sst' 9.3973620297e-06 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
323 node_type_id=='471758398' pop_name=='i6Sst' 4.15196452897e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
324 node_type_id=='471767045' pop_name=='i6Sst' 2.50183456292e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
325 node_type_id=='485574832' pop_name=='i6Sst' 2.7270560169e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
326 node_type_id=='485835055' pop_name=='i6Sst' 1.45307983103e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
327 node_type_id=='485880739' pop_name=='i6Sst' 2.31319957775e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
328 node_type_id=='486052980' pop_name=='i6Sst' 5.35085345015e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
329 node_type_id=='486110216' pop_name=='i6Sst' 9.51400118265e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
330 node_type_id=='487664663' pop_name=='i6Sst' 3.87464502972e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
331 node_type_id=='471129934' pop_name=='i5Sst' 0.0007122212488600001 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
332 node_type_id=='471143169' pop_name=='i5Sst' 7.517889623800001e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
333 node_type_id=='471758398' pop_name=='i5Sst' 0.00033215716231800005 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
334 node_type_id=='471767045' pop_name=='i5Sst' 0.00020014676503400002 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
335 node_type_id=='485574832' pop_name=='i5Sst' 0.000218164481352 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
336 node_type_id=='485835055' pop_name=='i5Sst' 0.00011624638648200002 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
337 node_type_id=='485880739' pop_name=='i5Sst' 0.00018505596622 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
338 node_type_id=='486052980' pop_name=='i5Sst' 0.00042806827601199997 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
339 node_type_id=='486110216' pop_name=='i5Sst' 0.00076112009461 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
340 node_type_id=='487664663' pop_name=='i5Sst' 0.00030997160237800005 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
341 node_type_id=='471129934' pop_name=='LIFe5Rbp4' 0.022391384088 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
342 node_type_id=='471143169' pop_name=='LIFe5Rbp4' 0.00953352451066 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
343 node_type_id=='471758398' pop_name=='LIFe5Rbp4' 0.013349240729200004 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
344 node_type_id=='471767045' pop_name=='LIFe5Rbp4' 0.0170537589759 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
345 node_type_id=='485574832' pop_name=='LIFe5Rbp4' 0.017963109796 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
346 node_type_id=='485835055' pop_name=='LIFe5Rbp4' 0.0139103599911 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
347 node_type_id=='485880739' pop_name=='LIFe5Rbp4' 0.016594383651 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
348 node_type_id=='486052980' pop_name=='LIFe5Rbp4' 0.019300725326599998 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
349 node_type_id=='486110216' pop_name=='LIFe5Rbp4' 0.014798167323200002 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
350 node_type_id=='487664663' pop_name=='LIFe5Rbp4' 0.0192205469472 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
351 node_type_id=='471129934' pop_name=='LIFe23Cux2' 0.0012266923638099999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
352 node_type_id=='471143169' pop_name=='LIFe23Cux2' 0.000522398673419 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
353 node_type_id=='471758398' pop_name=='LIFe23Cux2' 0.0007314280549 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
354 node_type_id=='471767045' pop_name=='LIFe23Cux2' 0.000934646421982 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
355 node_type_id=='485574832' pop_name=='LIFe23Cux2' 0.00098441798224 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
356 node_type_id=='485835055' pop_name=='LIFe23Cux2' 0.0007623689847100001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
357 node_type_id=='485880739' pop_name=='LIFe23Cux2' 0.000909396317645 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
358 node_type_id=='486052980' pop_name=='LIFe23Cux2' 0.00105769394567 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
359 node_type_id=='486110216' pop_name=='LIFe23Cux2' 0.000810966625951 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
360 node_type_id=='487664663' pop_name=='LIFe23Cux2' 0.00105293410472 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
361 node_type_id=='471129934' pop_name=='LIFi6Pvalb' 0.0005409114246649999 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
362 node_type_id=='471143169' pop_name=='LIFi6Pvalb' 6.98717883595e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
363 node_type_id=='471767045' pop_name=='LIFi6Pvalb' 0.00016840459746299998 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
364 node_type_id=='485574832' pop_name=='LIFi6Pvalb' 0.000153546341004 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
365 node_type_id=='485835055' pop_name=='LIFi6Pvalb' 9.273891577200001e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
366 node_type_id=='485880739' pop_name=='LIFi6Pvalb' 0.000156540181299 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
367 node_type_id=='486052980' pop_name=='LIFi6Pvalb' 0.00029428934158 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
368 node_type_id=='486110216' pop_name=='LIFi6Pvalb' 0.000736681634855 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
369 node_type_id=='487664663' pop_name=='LIFi6Pvalb' 0.00015111610268 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
370 node_type_id=='471129934' pop_name=='LIFe4Scnn1a' 0.00518979838128 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
371 node_type_id=='471143169' pop_name=='LIFe4Scnn1a' 0.00221544822632 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
372 node_type_id=='471758398' pop_name=='LIFe4Scnn1a' 0.0030992317796300003 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
373 node_type_id=='471767045' pop_name=='LIFe4Scnn1a' 0.0039715064855700005 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
374 node_type_id=='485574832' pop_name=='LIFe4Scnn1a' 0.00417996073405 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
375 node_type_id=='485835055' pop_name=='LIFe4Scnn1a' 0.00323951572526 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
